Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
76649,0.075,0.39368602280811066,0.8439797508498709,0.109,0.049084109380000004,-0.015165451258016228,-0.1642959113154386,-0.05296416686212042,0.503923762,0.49607623799999995,0.006446997669999999,0,12,119,college,Christian Generic,0.079492981,0.44832661799999995,0.472180401,WhiteMale,WhiteFemale
18675,0.055,-0.7413041516582378,-0.8938167574588434,0.237,0.1036900985,-0.18097999016049882,-0.1349120314583572,-0.11701865907326026,0.523377514,0.476622486,0.0042675959799999994,0,12,121,highschool,Christian Generic,0.23117001999999998,0.567733087,0.201096893,WhiteMale,WhiteFemale
9279,0.066,-0.8903491104756323,-1.2827997684012924,0.23399999999999999,0.05562572361,-0.2416583483881111,0.006202725190513603,-0.1394522233137228,0.561285733,0.43871426700000005,0.0041252834200000005,0,12,123,highschool,Christian Generic,0.21211043499999999,0.5971635609999999,0.190726004,WhiteMale,WhiteFemale
5693,0.048,-0.5734942423962796,-1.85820700866377,0.243,0.10550280949999999,-0.26414779837131813,-0.2505631981892751,-0.11498978375435538,0.651175003,0.348824997,0.00373703558,0,12,125,highschool,Christian Generic,0.218786923,0.638768545,0.14244453199999998,WhiteMale,WhiteFemale
260304,0.057,-0.5177780459221121,-0.038334734295062164,0.177,0.08647358338,1.2673022272228807,0.05853598235125348,0.10841837279019931,0.488141235,0.511858765,0.00502627021,0,12,127,highschool,Christian Generic,0.201820088,0.560910006,0.23726990599999997,WhiteMale,WhiteFemale
15344,0.046,0.3717798031261309,-0.4076756815650341,0.151,0.07519976647999999,-0.2154254519329303,-0.12355103121476269,-0.12252560636743065,0.549040748,0.45095925200000003,0.004865704770000001,0,12,129,highschool,Christian Generic,0.222419533,0.6328206759999999,0.144759791,WhiteMale,WhiteFemale
33559,0.046,-0.022945476049165102,0.3141701583985008,0.158,0.08238810270000001,-0.13784883747060128,0.008134121367190895,-0.12125031330983331,0.506770801,0.493229199,0.005284216160000001,0,12,131,college,Christian Generic,0.220161241,0.583705988,0.196132771,WhiteMale,WhiteFemale
11144,0.059000000000000004,-0.8814212926429764,-1.0719983350591717,0.2,0.07434843489,-0.23422260415770035,-0.15485585314201708,-0.12722100353403912,0.547008547,0.452991453,0.00451411674,0,12,133,highschool,Christian Generic,0.219953822,0.599019727,0.181026451,WhiteMale,WhiteFemale
7003,0.071,-0.8681948958538566,-0.810688737987824,0.249,0.10967670139999999,-0.2555132561673889,-0.18195551072789962,-0.1311048505730856,0.504009971,0.495990029,0.0037948412299999997,0,13,1,highschool,Christian Generic,0.274357862,0.560420505,0.16522163299999998,WhiteMale,WhiteFemale
2604,0.055999999999999994,-1.2734186274805164,-1.3739950640235077,0.265,0.08668280872,-0.2870368476790313,-0.22579219282723492,-0.13765521945983564,0.502619671,0.497380329,0.00310073827,0,13,3,highschool,Christian Generic,0.31150273900000003,0.5589426049999999,0.129554656,WhiteMale,WhiteFemale
4010,0.055,-1.0699801118678665,-1.0441136196669942,0.259,0.08380934544,-0.2783383695831811,-0.24113620764898402,-0.12710506780153025,0.491016904,0.508983096,0.0035489866399999997,0,13,5,highschool,Christian Generic,0.28887512,0.5537658220000001,0.15735905799999997,WhiteMale,WhiteFemale
1440,0.073,-0.33310448075402593,-0.3378762053003386,0.273,0.07780458384,-0.3027778642699782,-0.2245873570526094,-0.14611852793298172,0.474213836,0.525786164,0.00452830189,0,13,7,highschool,Christian Generic,0.22484276799999997,0.572012577,0.20314465500000004,WhiteMale,BlackFemale
16075,0.078,-0.8379395131987448,-0.9611609757644792,0.295,0.16191197710000002,-0.16765255348956914,-0.24594771016760775,-0.04919625555558278,0.5049165179999999,0.495083482,0.00353615346,1,13,9,highschool,Christian Generic,0.25860665699999996,0.589036274,0.152357069,WhiteMale,WhiteFemale
6946,0.054000000000000006,-0.09312804401143239,-0.6365407984630936,0.16899999999999998,0.052277206039999996,-0.255004965826617,-0.254708251418247,-0.10600476448491947,0.508245472,0.49175452799999997,0.0037556096200000006,0,13,11,highschool,Christian Generic,0.24720194699999998,0.587239794,0.165558259,WhiteMale,WhiteFemale
28828,0.052000000000000005,0.21107908213832452,-0.50465837094789,0.13,0.06287233588999999,-0.0920579516767907,-0.27325122283032494,0.09885367485821915,0.49332625700000005,0.506673743,0.003824864,0,13,13,highschool,Christian Generic,0.293657955,0.585962584,0.120379461,WhiteMale,WhiteFemale
39263,0.057,0.35508147717986704,-0.4117093196406321,0.14300000000000002,0.07008821171,0.006371353935568092,-0.1929715254568508,-0.025661301856286158,0.492462067,0.5075379329999999,0.0038213281200000005,0,13,15,highschool,Christian Generic,0.26779370599999996,0.594294725,0.137911569,WhiteMale,WhiteFemale
5923,0.09,-1.327894849255704,-1.502194604600122,0.285,0.2005705636,-0.2574377265142106,-0.24947597111282346,-0.1111059367153089,0.474975579,0.525024421,0.00340343619,0,13,17,highschool,Christian Generic,0.29178877200000003,0.5377233819999999,0.170487846,WhiteMale,WhiteFemale
6563,0.07,-0.9974829244675032,-1.2982328184296674,0.267,0.1460530521,-0.2521566218415371,-0.19616786852055362,-0.12722100353403912,0.491852555,0.508147445,0.0034609502700000006,0,13,19,highschool,Christian Generic,0.26235300300000003,0.5698992769999999,0.16774772000000002,WhiteMale,WhiteFemale
58327,0.066,-0.920108503251152,-0.4886991942140023,0.282,0.1278792693,0.18344180661074036,-0.24909439622541493,0.20905058860788142,0.470000846,0.529999154,0.0037943417000000004,1,13,21,highschool,Christian Generic,0.28164011499999997,0.564574782,0.15378510299999998,BlackMale,BlackFemale
4934,0.091,-0.5530759923530757,-0.8543572545453848,0.23199999999999998,0.11532008830000001,-0.27205027461275205,-0.2585658167183495,-0.11690272334075141,0.481499632,0.518500368,0.00403005799,0,13,23,highschool,Christian Generic,0.25965858199999997,0.56040186,0.179939558,WhiteMale,WhiteFemale
6285,0.073,-0.8497606053290208,-1.2782400036201818,0.217,0.1148836449,-0.25495381711308024,-0.1989591149572131,-0.12785865006283778,0.492766188,0.5072338120000001,0.00340558114,0,13,25,highschool,Christian Generic,0.26973719799999996,0.570522894,0.15973990799999999,WhiteMale,WhiteFemale
6268,0.059000000000000004,-1.1772792558196015,-0.8049013442271834,0.28800000000000003,0.11101825659999999,-0.26188446779731517,-0.18573467022921955,-0.13290185442697278,0.493996679,0.506003321,0.00400306553,0,13,27,highschool,Christian Generic,0.24198492800000002,0.569421382,0.18859368999999998,WhiteMale,WhiteFemale
15063,0.052000000000000005,1.6046453138319663,0.6801789698668919,0.11900000000000001,0.040013743989999996,-0.2171613113985851,-0.19706169462667492,-0.111801551110362,0.494492985,0.505507015,0.004286934,0,13,29,bachelors,Christian Generic,0.307624443,0.581836809,0.11053874799999999,WhiteMale,WhiteFemale
24151,0.06,-0.8952263442916203,-0.9674744962306326,0.314,0.1941535777,-0.08934067627014877,-0.1358607416236263,-0.09145483005505875,0.49319348700000004,0.506806513,0.00332424881,0,13,31,college,Christian Generic,0.282721504,0.603102504,0.114175992,WhiteMale,WhiteFemale
9350,0.08,-0.9993842190059392,-1.2977066917241546,0.311,0.16742616770000002,-0.2392735396194583,-0.0976117794508622,-0.13562634414093075,0.479489998,0.5205100020000001,0.004110793579999999,1,13,33,highschool,Christian Generic,0.278478787,0.5605187949999999,0.16100241799999998,WhiteMale,BlackFemale
9477,0.064,-0.4661950984445446,-0.6835414508222354,0.213,0.06381651552,-0.23818982625139756,-0.2666912709988499,-0.07760051002025113,0.5328275339999999,0.467172466,0.00401686941,0,13,35,highschool,Christian Generic,0.23295045199999997,0.6099266720000001,0.15712287600000002,WhiteMale,WhiteFemale
2023,0.061,-1.3544303078138755,-1.5174522790599925,0.385,0.17739025860000002,-0.2924106593949902,-0.2417216376132272,-0.13811896238987104,0.6047229510000001,0.395277049,0.00312239543,1,13,37,highschool,Christian Generic,0.201883007,0.6531872200000001,0.14492977299999998,BlackMale,BlackFemale
18825,0.055,0.3842622150958628,-0.04026386554860902,0.12,0.06835432817,-0.15233031699070473,-0.11149483288862941,-0.10420776063103229,0.5160454489999999,0.483954551,0.0036131050600000003,0,13,39,college,Christian Generic,0.28054585400000004,0.597385895,0.122068251,WhiteMale,WhiteFemale
3757,0.055999999999999994,-1.2660614442665685,-1.2486015325429618,0.29100000000000004,0.1457244212,-0.27865165545359394,-0.2507958020589967,-0.12571383901142405,0.493386,0.506614,0.0034512217499999996,0,13,43,highschool,Christian Generic,0.277971707,0.5456549679999999,0.17637332500000003,WhiteMale,WhiteFemale
43744,0.066,-0.3060730323162622,-0.4697586328155422,0.22899999999999998,0.1018339947,0.03952211389659962,-0.1841561001470638,-0.02357445867112685,0.489720197,0.510279803,0.0038189357899999997,0,13,45,highschool,Christian Generic,0.281470165,0.583962634,0.134567201,WhiteMale,WhiteFemale
26510,0.051,0.29622401146828364,-0.28894642168764995,0.126,0.0377862714,-0.1094005623603583,-0.2733766721083771,0.07659401421651989,0.48414837200000005,0.515851628,0.00401362604,0,13,47,college,Christian Generic,0.252127176,0.578713097,0.169159727,WhiteMale,WhiteFemale
4008,0.062,-1.0608042990954145,-1.1358350419947223,0.295,0.09321960886,-0.27490181539242803,-0.11136154303069903,-0.14287232742273392,0.603316622,0.396683378,0.0030913999199999997,0,13,49,highschool,Christian Generic,0.213420749,0.646278441,0.14030081000000003,WhiteMale,WhiteFemale
106013,0.057,0.24877431298731614,0.2759382844645721,0.179,0.09195902999,0.5337497552404217,-0.15059319121487133,0.2084129420790828,0.48205996700000003,0.517940033,0.00369439914,1,13,51,bachelors,Christian Generic,0.25691046700000003,0.596805783,0.14628375,WhiteMale,WhiteFemale
1384,0.08800000000000001,-0.10015456730565232,-0.7935019322744066,0.188,0.0377293181,-0.27779171770725664,-0.25019207740837096,-0.12571383901142405,0.683761436,0.316238564,0.0012174525,0,13,53,college,Christian Generic,0.302427868,0.656315975,0.04125615700000001,WhiteMale,WhiteFemale
8246,0.062,-1.017983839490639,-1.4259062323007687,0.21100000000000002,0.0921674688,-0.23064539100472117,-0.23388628478822232,-0.10385995343350575,0.512398684,0.487601316,0.00330872322,0,13,55,highschool,Christian Generic,0.24949843500000002,0.5800096299999999,0.170491935,WhiteMale,WhiteFemale
110825,0.046,1.9858962012783465,1.0937145603999374,0.09300000000000001,0.03490816628,0.37141013206384477,-0.2023018155119767,0.1426773817465646,0.491788894,0.508211106,0.00469796524,0,13,57,bachelors,Christian Generic,0.27334039800000004,0.5968546,0.129805002,WhiteMale,WhiteFemale
44221,0.059000000000000004,-1.294332867403312,-0.8294539238177798,0.37799999999999995,0.2229147571,0.05930068206235681,-0.284201899393624,0.41559009607239844,0.47545032,0.52454968,0.0035687423299999997,1,13,59,bachelors,Christian Generic,0.262177997,0.632069534,0.105752469,WhiteMale,WhiteFemale
1271,0.113,-1.622926162633009,-2.03726546410662,0.373,0.21723460029999997,-0.3036346052217194,-0.25906238677730575,-0.14252452022520734,0.475644699,0.524355301,0.0040464820100000005,1,13,61,highschool,Christian Generic,0.24036930900000003,0.5138490939999999,0.24578159700000002,BlackMale,BlackFemale
89236,0.075,-0.34385092814518586,-1.0502517645646434,0.22899999999999998,0.10431288070000001,0.5155152388645564,-0.2781149958814705,0.9102878666876629,0.472515559,0.527484441,0.00325732328,1,13,63,college,Christian Generic,0.31254037999999995,0.590009309,0.097450311,BlackMale,BlackFemale
2443,0.068,-1.2868930192094323,-1.018333411096868,0.285,0.1748272755,-0.2920781927570011,-0.10048404521293039,-0.14704601379305252,0.496300595,0.503699405,0.00354417525,0,13,65,highschool,Christian Generic,0.28318584,0.557377051,0.159437109,WhiteMale,WhiteFemale
326424,0.05,1.6388686155238141,1.6407109585647248,0.13,0.056549475960000005,1.8858340296394849,-0.225794806353861,1.0226875593549936,0.482951005,0.517048995,0.004403197479999999,1,13,67,bachelors,Christian Generic,0.26836891399999996,0.6121127580000001,0.119518328,WhiteMale,WhiteFemale
13896,0.066,-1.1589276302746976,-1.274381741113088,0.281,0.1116020416,-0.1784065705106791,-0.15833184355471108,-0.1092509649951673,0.514057716,0.485942284,0.0032235316,0,13,69,highschool,Christian Generic,0.27816182700000003,0.5875243569999999,0.134313816,WhiteMale,WhiteFemale
13592,0.064,-1.12718427798081,-1.2435156410563382,0.265,0.1083292569,-0.1683622418898921,-0.17035667956133133,-0.1035121462359792,0.495266556,0.504733444,0.00296483727,0,13,71,highschool,Christian Generic,0.300671843,0.5486432250000001,0.150684932,WhiteMale,WhiteFemale
64190,0.05,1.7295520985092172,1.1133566240724144,0.095,0.03894959196,0.08276195760276282,-0.23544394665736937,0.09589731367924349,0.489927248,0.510072752,0.00445602977,0,13,73,bachelors,Christian Generic,0.277851053,0.591182353,0.130966594,WhiteMale,WhiteFemale
6038,0.066,-1.2181984208859409,-0.9127573188573035,0.261,0.10434679620000001,-0.2587867738337434,-0.2548885847554469,-0.10803363980382436,0.4831815,0.5168185000000001,0.0035260453200000002,0,13,75,highschool,Christian Generic,0.29712684,0.545783695,0.15708946499999998,WhiteMale,WhiteFemale
61315,0.052000000000000005,1.1295696741627672,0.5961740725533512,0.125,0.06725918441,0.09319629516426783,-0.19931978163161299,0.015437915318101311,0.48693535200000004,0.513064648,0.00442941045,0,13,77,highschool,Christian Generic,0.273826637,0.593041821,0.13313154200000002,WhiteMale,WhiteFemale
5157,0.061,-0.33343514067375396,-0.5146547783526328,0.19899999999999998,0.08180935426,-0.2734344866728414,-0.23051744896719784,-0.12942378245170724,0.506861479,0.493138521,0.00416289958,0,13,79,highschool,Christian Generic,0.226267356,0.596706489,0.17702615500000002,WhiteMale,WhiteFemale
7500,0.069,-1.3200416761621638,-0.8080581044602602,0.325,0.12997683670000001,-0.23888033388414423,-0.24240899511588773,-0.102120917445873,0.47427997,0.52572003,0.0032778287699999995,0,13,81,highschool,Christian Generic,0.271316812,0.5513308,0.177352388,WhiteMale,WhiteFemale
6238,0.054000000000000006,-0.3464962075030098,-0.4038174190579404,0.16399999999999998,0.07445484906,-0.26063771790485596,-0.2703188459558568,-0.09655600228544818,0.490039351,0.5099606489999999,0.00383546483,0,13,83,highschool,Christian Generic,0.232353665,0.5830668960000001,0.184579439,WhiteMale,WhiteFemale
11680,0.05,0.855287270748394,0.7147279568622311,0.11800000000000001,0.05679101448,-0.24242557909116294,-0.25979940128586193,-0.09058531206124237,0.500986616,0.499013384,0.00501029513,0,13,85,college,Christian Generic,0.22842312999999997,0.5887525740000001,0.18282429599999997,WhiteMale,WhiteFemale
10238,0.067,-1.0892410521920224,-0.99535921162281,0.27699999999999997,0.1756221935,-0.22480484727773903,-0.15296888691798324,-0.12496025675011652,0.488776036,0.511223964,0.0037675719399999997,0,13,87,highschool,Christian Generic,0.267719142,0.5631117999999999,0.16916905799999998,WhiteMale,WhiteFemale
295871,0.059000000000000004,0.2853948990971918,0.8608158054262798,0.204,0.08958358307999999,1.8980298010234131,-0.2449728647360778,1.3469018353159934,0.47450641,0.52549359,0.004026162410000001,1,13,89,bachelors,Christian Generic,0.266197741,0.614189428,0.119612831,BlackMale,BlackFemale
6995,0.083,-1.227704893578121,-1.1033905618214344,0.259,0.08386896123,-0.24413266740545328,-0.18434688759076803,-0.12646742127273158,0.521262331,0.478737669,0.00334977493,0,13,91,highschool,Christian Generic,0.23541806399999998,0.598122785,0.166459151,WhiteMale,WhiteFemale
3836,0.075,-1.3260762196971998,-1.6926524719957485,0.304,0.1308071423,-0.2661202206370806,-0.2120058398746329,-0.12988752538174267,0.5405058779999999,0.459494122,0.00273316708,0,13,93,highschool,Christian Generic,0.20919130800000002,0.6158175989999999,0.174991093,BlackMale,BlackFemale
33925,0.077,-1.2395259857083967,-0.9281903688856783,0.317,0.174774456,-0.011505121445539748,-0.22837958418705975,0.01480026878930262,0.463824289,0.536175711,0.0037144702799999994,1,13,95,college,Christian Generic,0.287270617,0.560712565,0.152016818,BlackMale,BlackFemale
57365,0.062,0.6147321791462764,-0.12391801172514114,0.142,0.05716751079,0.10945519247977471,-0.2632962999115646,0.23165805644710727,0.476931494,0.523068506,0.0040761584,1,13,97,highschool,Christian Generic,0.286038101,0.5982392180000001,0.11572268099999998,WhiteMale,WhiteFemale
4782,0.068,-1.0117013010158071,-0.8348905664414119,0.299,0.123262724,-0.27861968750763344,-0.18088657833783056,-0.13951019117997723,0.471111111,0.528888889,0.00452198582,0,13,99,highschool,Christian Generic,0.268652482,0.5385342799999999,0.19281323800000003,WhiteMale,BlackFemale
1175,0.047,-1.0498925217443906,-1.1772236761617278,0.271,0.1123567514,-0.3009141330204814,-0.20587973346308802,-0.14635039939799943,0.498019802,0.5019801979999999,0.00290841584,0,13,101,highschool,Christian Generic,0.30717821700000003,0.570544555,0.12227722799999999,WhiteMale,WhiteFemale
23395,0.05,1.161478356416519,0.24875507134641175,0.11,0.04557348041,-0.14677748477736705,-0.18962098432220895,-0.0885564367423375,0.498353938,0.5016460620000001,0.00409676741,0,13,103,highschool,Christian Generic,0.286047001,0.593107553,0.12084544600000001,WhiteMale,WhiteFemale
7912,0.07400000000000001,-0.9749153849460674,-0.7635127100601781,0.214,0.08245406351,-0.2493434425970137,-0.2180326322743865,-0.11869972719463859,0.478206982,0.521793018,0.00408593266,0,13,105,highschool,Christian Generic,0.247004752,0.5525717809999999,0.20042346700000002,WhiteMale,WhiteFemale
7838,0.085,-1.407418559950287,-1.2456201478783893,0.327,0.142071494,-0.2415688381394217,-0.13545564499658302,-0.1327279508282095,0.489783336,0.510216664,0.003451647,0,13,107,highschool,Christian Generic,0.27787563800000004,0.5572485469999999,0.164875815,WhiteMale,WhiteFemale
